date,maxtmp,mintmp,rain,sunshine,avgrh,evapor,meantemp
20040304,29.70,17.50,0.00,9.40,61.00,7.50,23.60
20040305,32.20,20.20,0.00,7.50,66.00,3.90,26.20
20040306,31.30,21.60,0.00,7.80,62.00,2.60,26.40
20040307,31.30,20.60,0.00,8.00,55.00,7.60,25.90
20040308,30.60,18.00,0.00,8.70,55.00,6.70,24.30
20040309,30.50,17.40,0.00,7.90,49.00,5.80,23.90
20040310,34.50,19.50,0.00,9.90,46.00,4.60,27.00
20040311,38.30,22.00,0.00,9.90,51.00,5.60,30.10
20040312,38.00,25.20,0.00,9.30,54.00,4.70,31.60
20040313,39.00,25.60,0.00,9.00,58.00,7.50,32.30
20040314,38.70,25.00,0.00,9.30,57.00,6.80,31.80
20040315,34.90,23.60,0.00,9.30,62.00,5.10,29.20
20040316,37.00,24.90,0.00,7.90,63.00,5.70,30.90
20040317,37.50,23.50,0.00,9.80,57.00,6.60,30.50
20040318,38.50,24.20,0.00,9.30,49.00,7.10,31.30
20040319,33.00,25.50,0.00,5.40,69.00,3.30,29.20
20040320,35.30,23.40,0.10,6.80,70.00,4.50,29.30
20040321,36.00,25.20,0.40,6.70,65.00,5.30,30.60
20040322,34.00,24.00,0.00,6.40,74.00,5.00,29.00
20040323,36.60,25.20,0.00,7.80,62.00,5.30,30.90
20040324,38.50,25.40,0.00,9.10,50.00,7.30,31.90
20040325,38.50,24.30,0.00,8.50,45.00,7.30,31.40
20040326,40.20,25.10,0.00,9.00,42.00,7.90,32.60
20040327,39.10,25.60,0.00,8.90,47.00,8.20,32.30
20040328,40.00,25.50,0.00,9.10,43.00,8.30,32.70
20040329,39.20,26.20,0.00,7.70,49.00,4.10,32.70
20040330,39.80,28.00,0.00,8.80,46.00,6.40,33.90
20040331,39.30,25.20,0.00,8.30,52.00,7.70,32.20
20040401,38.00,25.40,27.30,6.30,63.00,-9999.00,31.70
20040402,33.60,21.70,0.00,9.00,71.00,4.90,27.60
20040403,30.30,24.20,0.00,5.40,77.00,4.60,27.20
20040404,32.20,23.00,0.00,4.80,73.00,3.10,27.60
20040405,34.80,23.60,5.60,6.70,74.00,5.00,29.20
20040406,35.80,24.20,0.00,6.40,70.00,3.80,30.00
20040407,36.70,25.40,0.00,8.40,61.00,6.30,31.00
20040408,36.00,26.50,0.00,7.10,62.00,6.10,31.20
20040409,31.40,21.50,0.00,5.10,68.00,4.30,26.40
20040410,35.20,22.50,1.40,8.00,71.00,4.30,28.80
20040411,37.30,24.00,0.00,8.70,69.00,5.00,30.60
20040412,38.60,25.30,0.00,7.00,58.00,6.20,31.90
20040413,40.10,26.60,0.00,8.20,53.00,6.20,33.30
20040414,37.50,26.80,0.00,6.00,58.00,5.50,32.10
20040415,39.70,26.20,0.00,8.40,53.00,5.60,32.90
20040416,40.10,26.10,0.00,8.60,46.00,8.90,33.10
20040417,40.40,26.10,0.00,7.80,37.00,7.30,33.20
20040418,39.10,26.00,5.50,7.80,46.00,7.30,32.50
20040419,34.00,24.90,0.00,7.30,74.00,4.80,29.40
20040420,36.40,24.20,0.00,8.20,67.00,5.90,30.30
20040421,38.80,25.90,0.00,7.80,59.00,7.40,32.30
20040422,38.50,26.10,0.00,5.60,65.00,6.30,32.30
20040423,38.20,23.60,0.00,6.50,66.00,5.30,30.90
20040424,39.20,26.00,14.80,7.00,60.00,8.80,32.60
20040425,37.00,21.60,0.00,8.20,72.00,3.90,29.30
20040426,37.50,26.40,0.00,7.40,63.00,7.20,31.90
20040427,38.00,27.10,129.10,5.90,62.00,-9999.00,32.50
20040428,29.50,22.80,6.40,0.30,86.00,3.60,26.10
20040429,34.10,24.80,0.00,7.20,74.00,4.30,29.40
20040430,37.20,26.00,0.00,8.20,65.00,4.20,31.60
20040501,37.30,26.60,0.00,7.80,65.00,8.50,31.90
20040502,35.20,26.00,1.40,2.70,82.00,3.00,30.60
20040503,35.50,24.50,0.00,6.50,77.00,4.50,30.00
20040504,34.50,24.70,0.00,6.40,75.00,6.20,29.60
20040505,33.20,24.20,0.40,7.50,77.00,2.60,28.70
20040506,32.70,24.40,0.00,3.40,77.00,6.60,28.50
20040507,33.80,25.30,2.60,4.50,79.00,3.20,29.50
20040508,34.00,25.50,0.00,3.60,82.00,4.40,29.70
20040509,34.00,24.00,0.00,5.60,76.00,4.50,29.00
20040510,36.00,25.50,0.00,8.30,68.00,5.90,30.70
20040511,35.30,26.10,0.00,8.60,65.00,7.50,30.70
20040512,37.00,26.50,0.00,8.40,60.00,7.00,31.70
20040513,35.80,26.10,0.00,8.10,65.00,5.60,30.90
20040514,33.50,25.30,8.00,8.10,67.00,6.90,29.40
20040515,34.00,24.00,0.00,8.80,76.00,5.60,29.00
20040516,35.00,24.50,0.80,6.80,72.00,5.70,29.70
20040517,32.50,24.40,8.00,2.90,85.00,3.80,28.40
20040518,32.60,24.20,0.40,6.00,81.00,2.70,28.40
20040519,34.40,25.00,0.00,9.20,71.00,7.80,29.70
20040520,32.70,24.00,1.20,4.20,73.00,4.00,28.30
20040521,31.00,23.80,0.00,2.90,77.00,4.70,27.40
20040522,34.00,23.60,0.00,7.60,70.00,6.50,28.80
20040523,35.00,24.00,0.00,7.20,71.00,4.10,29.50
20040524,35.50,25.50,0.10,8.40,72.00,6.50,30.50
20040525,33.60,24.80,0.00,3.50,78.00,3.80,29.20
20040526,33.00,23.00,56.70,3.10,86.00,8.10,28.00
20040527,33.40,24.10,6.70,7.10,82.00,4.10,28.70
20040528,32.10,25.50,0.00,2.10,82.00,2.30,28.80
20040529,34.20,26.00,0.40,4.00,81.00,3.50,30.10
20040530,32.60,24.60,7.60,1.80,84.00,3.50,28.60
20040531,31.40,22.80,97.90,0.00,85.00,-9999.00,27.10
20040601,32.40,21.10,0.00,-9999.00,81.00,5.40,26.70
20040602,33.70,25.50,0.00,-9999.00,78.00,4.00,29.60
20040603,35.00,25.40,0.00,-9999.00,75.00,6.00,30.20
20040604,35.70,26.00,0.00,-9999.00,73.00,4.40,30.80
20040605,33.80,25.00,0.00,-9999.00,76.00,5.00,29.40
20040606,35.50,26.00,4.10,-9999.00,77.00,4.70,30.70
20040607,33.00,25.00,0.50,-9999.00,83.00,2.50,29.00
20040608,32.70,23.50,37.50,-9999.00,87.00,6.10,28.10
20040609,31.50,23.80,16.10,-9999.00,83.00,5.40,27.60
20040610,31.50,24.90,0.60,-9999.00,84.00,3.70,28.20
20040611,32.20,25.00,0.00,-9999.00,83.00,4.70,28.60
20040612,33.60,24.30,0.00,-9999.00,74.00,6.00,28.90
20040613,30.70,24.50,1.20,-9999.00,77.00,4.10,27.60
20040614,27.20,23.70,49.60,-9999.00,93.00,-9999.00,25.40
20040615,26.60,23.00,14.80,-9999.00,94.00,4.00,24.80
20040616,31.30,23.90,5.80,-9999.00,88.00,3.40,27.60
20040617,30.20,23.40,5.30,-9999.00,85.00,3.70,26.80
20040618,31.30,23.20,0.00,-9999.00,76.00,4.50,27.20
20040619,32.50,24.20,1.00,-9999.00,76.00,5.10,28.30
20040620,32.20,25.00,0.00,-9999.00,76.00,4.60,28.60
20040621,33.70,24.70,0.00,-9999.00,74.00,3.10,29.20
20040622,32.70,24.90,0.00,-9999.00,73.00,5.60,28.80
20040623,33.00,24.70,0.00,-9999.00,73.00,4.00,28.80
20040624,33.20,25.00,0.00,-9999.00,68.00,6.10,29.10
20040625,34.30,24.50,0.00,-9999.00,69.00,5.90,29.40
20040626,32.80,25.20,0.00,-9999.00,71.00,4.80,29.00
20040627,33.10,25.70,0.00,-9999.00,74.00,4.60,29.40
20040628,31.40,25.20,0.00,-9999.00,72.00,3.50,28.30
20040629,32.50,24.60,0.00,-9999.00,75.00,3.60,28.50
20040630,33.70,24.90,0.00,-9999.00,71.00,5.80,29.30
20040701,33.50,24.60,5.20,7.10,76.00,4.10,29.00
20040702,35.00,25.70,0.00,8.20,75.00,5.60,30.30
20040703,34.50,26.30,0.00,10.00,75.00,4.80,30.40
20040704,33.80,23.50,17.40,4.50,81.00,4.10,28.60
20040705,33.00,24.00,6.60,3.60,90.00,2.80,28.50
20040706,31.20,24.00,0.00,0.00,84.00,1.80,27.60
20040707,34.00,23.50,31.50,0.00,80.00,-9999.00,28.70
20040708,33.30,23.80,0.00,5.50,78.00,4.90,28.50
20040709,34.00,24.80,6.50,8.80,75.00,4.10,29.40
20040710,31.10,22.70,0.00,2.20,82.00,3.10,26.90
20040711,28.50,24.10,0.40,4.40,87.00,0.90,26.30
20040712,31.00,23.50,0.00,0.00,78.00,4.00,27.20
20040713,32.40,25.10,0.40,1.00,80.00,4.00,28.70
20040714,33.20,24.10,31.30,3.30,81.00,3.50,28.60
20040715,31.50,22.30,0.70,3.70,88.00,1.70,26.90
20040716,34.30,24.50,0.00,8.40,75.00,4.70,29.40
20040717,35.70,24.10,0.00,7.80,78.00,5.30,29.90
20040718,34.40,25.10,0.00,7.60,76.00,6.30,29.70
20040719,34.30,25.60,0.00,7.30,76.00,4.40,29.90
20040720,33.90,25.30,87.60,5.90,79.00,-9999.00,29.60
20040721,32.00,22.40,8.70,5.30,84.00,2.50,27.20
20040722,30.80,22.80,28.10,0.00,87.00,4.60,26.80
20040723,30.70,24.20,0.70,0.00,91.00,2.80,27.40
20040724,31.10,23.60,0.80,1.90,86.00,2.90,27.30
20040725,31.50,24.50,21.90,1.10,81.00,3.80,28.00
20040726,31.20,23.50,17.90,4.20,87.00,3.70,27.30
20040727,29.20,23.40,2.10,0.10,90.00,2.00,26.30
20040728,33.10,24.70,2.50,5.50,85.00,4.10,28.90
20040729,32.80,24.60,0.00,4.40,82.00,4.40,28.70
20040730,31.50,25.50,0.40,0.00,83.00,2.80,28.50
20040731,31.30,24.10,0.00,3.90,86.00,2.60,27.70
20040801,30.50,25.00,18.00,0.00,85.00,4.00,27.70
20040802,31.60,23.00,0.00,6.50,85.00,2.60,27.30
20040803,32.40,24.80,0.00,0.00,79.00,4.50,28.60
20040804,31.50,25.00,7.70,4.20,82.00,3.50,28.20
20040805,33.50,25.00,0.00,6.00,81.00,5.10,29.20
20040806,32.70,24.20,0.80,3.90,83.00,3.20,28.40
20040807,32.00,24.90,12.80,2.70,84.00,3.70,28.40
20040808,30.80,24.60,44.00,1.90,88.00,3.50,27.70
20040809,30.50,22.90,34.90,1.30,88.00,3.80,26.70
20040810,33.10,23.60,5.30,4.20,86.00,3.90,28.30
20040811,32.80,23.50,7.50,6.40,81.00,5.80,28.10
20040812,33.20,23.40,11.10,4.90,75.00,5.10,28.30
20040813,33.90,24.50,0.00,7.40,72.00,4.60,29.20
20040814,32.70,24.50,0.00,3.60,72.00,6.20,28.60
20040815,30.20,24.30,0.00,0.40,79.00,2.00,27.20
20040816,32.00,24.20,1.00,4.50,79.00,2.90,28.10
20040817,32.40,24.00,1.10,2.20,82.00,3.20,28.20
20040818,34.00,25.00,7.80,7.10,79.00,5.70,29.50
20040819,33.40,25.00,53.70,6.00,85.00,4.90,29.20
20040820,31.70,23.70,0.00,2.20,87.00,3.10,27.70
20040821,32.70,25.00,1.00,4.50,87.00,2.90,28.80
20040822,31.00,25.10,0.00,1.40,86.00,1.90,28.00
20040823,34.20,25.50,0.00,6.70,83.00,4.60,29.80
20040824,33.30,25.00,0.00,4.30,85.00,3.90,29.10
20040825,34.40,24.90,1.60,8.00,79.00,4.60,29.60
20040826,33.80,26.50,0.00,5.10,76.00,3.80,30.10
20040827,34.00,25.60,0.00,7.80,72.00,4.80,29.80
20040828,33.80,23.60,19.80,4.20,80.00,4.40,28.70
20040829,30.00,24.10,0.90,0.00,85.00,3.10,27.00
20040830,31.20,23.90,0.00,0.60,82.00,3.00,27.50
20040831,33.60,25.50,6.70,4.20,83.00,2.20,29.50
20040901,32.40,25.00,0.00,-9999.00,83.00,3.20,27.90
20040902,31.40,24.60,4.20,-9999.00,85.00,1.50,27.10
20040903,32.30,23.90,11.20,-9999.00,87.00,3.10,26.10
20040904,32.00,23.50,0.00,-9999.00,80.00,4.60,26.90
20040905,33.30,24.50,0.00,-9999.00,75.00,3.50,27.60
20040906,33.00,24.50,0.00,-9999.00,77.00,4.90,28.00
20040907,31.00,24.40,0.00,-9999.00,78.00,2.00,27.20
20040908,30.30,24.50,2.70,-9999.00,78.00,1.90,27.00
20040909,28.70,23.70,6.40,-9999.00,88.00,2.80,25.60
20040910,29.70,23.20,3.40,-9999.00,87.00,1.60,25.80
20040911,31.50,24.50,9.70,-9999.00,84.00,3.70,26.90
20040912,28.80,23.40,1.80,-9999.00,89.00,2.80,25.70
20040913,31.50,24.90,0.00,-9999.00,78.00,2.90,27.40
20040914,31.70,24.60,0.00,-9999.00,79.00,3.80,27.50
20040915,31.10,24.50,0.10,-9999.00,84.00,1.60,26.80
20040916,31.60,24.40,0.00,-9999.00,86.00,2.70,27.00
20040917,31.90,24.20,0.00,-9999.00,81.00,4.20,27.30
20040918,33.50,24.10,3.80,-9999.00,79.00,3.30,27.50
20040919,32.00,24.00,2.30,-9999.00,89.00,3.10,25.90
20040920,29.00,22.50,68.50,-9999.00,91.00,2.00,24.90
20040921,31.70,22.50,0.00,-9999.00,87.00,2.30,25.80
20040922,32.50,24.50,0.00,-9999.00,77.00,5.50,27.70
20040923,33.40,24.50,0.00,-9999.00,72.00,3.90,28.00
20040924,33.60,24.50,0.00,-9999.00,73.00,2.80,28.40
20040925,33.00,24.20,0.00,-9999.00,73.00,5.20,28.40
20040926,33.10,25.00,0.00,-9999.00,75.00,5.20,28.20
20040927,33.50,24.80,0.00,-9999.00,75.00,4.70,28.10
20040928,32.50,23.30,0.00,-9999.00,64.00,4.30,27.50
20040929,33.10,23.20,0.00,-9999.00,67.00,5.60,28.30
20040930,33.50,25.10,0.00,-9999.00,73.00,3.10,28.70
20041001,33.50,25.10,1.00,8.20,74.00,6.80,29.30
20041002,32.00,23.90,0.00,7.40,73.00,2.60,27.90
20041003,31.00,21.50,0.00,7.60,70.00,6.50,26.20
20041004,32.20,21.60,0.00,8.30,73.00,4.40,26.90
20041005,32.30,22.00,0.00,8.40,71.00,5.40,27.10
20041006,31.50,21.90,0.00,9.40,72.00,4.30,26.70
20041007,32.00,21.90,0.00,8.30,69.00,2.70,26.90
20041008,32.80,21.80,0.00,8.30,72.00,6.20,27.30
20041009,32.80,21.60,0.00,8.50,67.00,4.00,27.20
20041010,33.00,21.60,0.00,9.80,64.00,6.10,27.30
20041011,33.00,22.80,0.00,9.10,65.00,3.90,27.90
20041012,32.30,21.60,0.00,9.20,65.00,6.60,26.90
20041013,32.70,21.60,0.00,8.60,65.00,4.20,27.10
20041014,33.00,22.50,0.00,8.60,65.00,5.50,27.70
20041015,32.40,22.50,0.00,9.20,66.00,5.80,27.40
20041016,32.50,22.30,0.00,9.00,68.00,4.50,27.40
20041017,32.70,21.50,0.00,9.50,65.00,2.60,27.10
20041018,33.00,22.10,0.00,9.20,65.00,7.50,27.50
20041019,32.80,21.30,0.00,8.50,69.00,4.20,27.00
20041020,32.60,23.20,0.00,6.70,71.00,4.40,27.90
20041021,32.50,23.00,0.00,7.20,70.00,2.60,27.70
20041022,32.60,21.60,0.00,8.70,65.00,5.90,27.10
20041023,32.10,20.40,0.00,9.80,65.00,2.30,26.20
20041024,32.50,22.00,0.00,8.80,68.00,5.20,27.20
20041025,32.70,20.60,0.00,9.90,62.00,6.10,26.60
20041026,31.50,20.00,0.00,8.20,62.00,5.60,25.70
20041027,31.50,20.00,0.00,6.90,65.00,3.60,25.70
20041028,32.30,20.90,0.00,8.00,67.00,4.70,26.60
20041029,33.50,21.50,0.00,9.10,65.00,5.20,27.50
20041030,33.30,21.60,0.00,9.30,67.00,6.00,27.40
20041031,33.30,21.20,0.00,9.00,63.00,5.20,27.20
20041101,33.20,21.50,0.00,9.10,60.00,3.70,27.30
20041102,32.40,20.50,0.00,9.60,65.00,7.20,26.40
20041103,32.40,21.00,0.00,9.10,64.00,4.30,26.70
20041104,32.70,21.00,0.00,9.20,63.00,5.00,26.80
20041105,33.40,22.00,0.00,9.40,59.00,6.60,27.70
20041106,33.30,22.00,0.00,9.00,63.00,4.00,27.60
20041107,33.10,21.00,0.00,8.60,67.00,5.90,27.00
20041108,33.60,20.70,0.00,8.80,65.00,4.10,27.10
20041109,34.40,21.50,0.00,8.70,63.00,4.40,27.90
20041110,36.00,21.60,0.00,8.60,62.00,5.00,28.80
20041111,36.00,22.60,0.00,8.20,63.00,4.10,29.30
20041112,35.30,22.70,0.00,8.10,64.00,7.00,29.00
20041113,34.50,21.90,0.00,8.60,59.00,4.30,28.20
20041114,35.50,21.30,0.00,8.10,59.00,6.70,28.40
20041115,36.00,23.10,0.00,7.90,58.00,7.20,29.50
20041116,33.40,22.20,0.00,6.80,62.00,5.70,27.80
20041117,29.60,19.50,0.00,3.90,63.00,4.50,24.50
20041118,31.00,18.90,0.00,8.70,59.00,6.10,24.90
20041119,31.40,18.20,0.00,0.60,57.00,5.50,24.80
20041120,31.10,18.50,0.00,7.90,64.00,4.50,24.80
20041121,30.70,18.60,0.00,8.10,59.00,5.40,24.60
20041122,29.80,17.00,0.00,8.20,59.00,4.90,23.40
20041123,31.00,17.40,0.00,8.10,56.00,4.80,24.20
20041124,32.20,17.30,0.00,7.10,55.00,5.70,24.70
20041125,30.00,21.50,0.80,0.50,63.00,3.30,25.70
20041126,29.20,21.20,0.00,2.20,71.00,3.30,25.20
20041127,31.60,21.40,0.00,6.40,59.00,5.80,26.50
20041128,32.50,20.10,0.00,6.50,59.00,4.80,26.30
20041129,31.60,21.40,0.00,5.20,61.00,5.70,26.50
20041130,31.00,19.50,0.00,7.40,57.00,5.50,25.20
20041201,30.50,18.90,0.00,0.00,60.00,4.60,24.70
20041202,31.20,20.20,0.00,7.70,54.00,5.60,25.70
20041203,31.70,19.50,0.00,7.10,58.00,4.90,25.60
20041204,31.50,19.40,0.00,6.80,57.00,5.40,25.40
20041205,29.70,17.40,0.00,6.80,57.00,6.00,23.50
20041206,30.30,16.20,0.00,6.70,55.00,4.50,23.20
20041207,28.10,17.60,0.00,6.60,55.00,5.80,22.80
20041208,27.40,14.10,0.00,6.70,53.00,4.10,20.70
20041209,28.00,14.20,0.00,6.40,54.00,4.40,21.10
20041210,29.50,16.30,0.00,6.00,54.00,4.70,22.90
20041211,29.80,16.50,0.00,6.90,56.00,4.20,23.10
20041212,30.00,17.10,0.00,7.20,57.00,4.70,23.50
20041213,29.10,15.60,0.00,6.70,52.00,5.40,22.30
20041214,29.20,15.60,0.00,6.70,54.00,4.20,22.40
20041215,29.50,15.50,0.00,6.60,52.00,4.30,22.50
20041216,30.60,18.50,0.00,6.40,57.00,4.00,24.50
20041217,31.20,18.00,0.00,6.30,55.00,3.60,24.60
20041218,31.30,18.70,0.00,6.50,50.00,4.70,25.00
20041219,31.20,17.00,0.00,7.10,54.00,4.20,24.10
20041220,30.60,16.80,0.00,5.80,54.00,3.70,23.70
20041221,31.70,17.30,0.00,0.00,54.00,3.70,24.50
20041222,32.00,17.00,0.00,6.40,51.00,4.40,24.50
20041223,31.90,16.80,0.00,6.50,54.00,3.00,24.30
20041224,31.30,18.00,0.00,6.80,54.00,3.90,24.60
20041225,31.40,18.00,0.00,6.80,59.00,5.10,24.70
20041226,31.60,16.50,0.00,6.90,57.00,3.80,24.00
20041227,32.00,17.50,0.00,6.80,54.00,6.20,24.70
20041228,31.00,17.00,0.00,7.00,54.00,3.40,24.00
20041229,30.00,16.60,0.00,6.70,66.00,4.20,23.30
20041230,31.50,16.00,0.00,6.10,60.00,3.50,23.70
20041231,27.70,16.00,0.00,7.10,53.00,5.90,21.80
20050101,25.00,11.00,0.00,7.00,44.00,5.00,18.00
20050102,26.50,11.70,0.00,6.80,57.00,2.70,19.10
20050103,29.20,13.00,0.00,6.30,62.00,3.00,21.10
20050104,30.00,15.20,0.00,6.60,60.00,3.50,22.60
20050105,29.70,15.60,0.00,6.90,62.00,4.20,22.60
20050106,30.50,16.90,0.00,6.70,60.00,4.40,23.70
20050107,31.00,16.60,0.00,6.50,63.00,4.40,23.80
20050108,31.20,18.00,0.00,6.60,58.00,4.50,24.60
20050109,30.50,17.60,0.00,6.60,56.00,3.90,24.00
20050110,31.00,17.30,0.00,6.90,60.00,4.00,24.10
20050111,31.60,17.60,0.00,6.60,59.00,4.00,24.60
20050112,31.40,18.40,0.00,6.30,60.00,5.70,24.90
20050113,30.00,19.20,0.00,5.50,63.00,5.10,24.60
20050114,21.00,17.20,0.10,5.40,65.00,2.00,19.10
20050115,23.20,15.70,0.00,0.00,59.00,2.10,19.40
20050116,27.40,17.20,0.00,4.40,61.00,3.80,22.30
20050117,29.00,16.10,0.00,6.10,64.00,3.40,22.50
20050118,32.00,17.60,0.00,6.60,61.00,3.10,24.80
20050119,32.10,18.70,0.00,0.00,62.00,5.50,25.40
20050120,32.00,20.20,0.00,5.90,60.00,2.70,26.10
20050121,30.40,19.50,0.00,5.80,61.00,3.70,24.90
20050122,32.50,19.50,0.00,7.00,64.00,5.00,26.00
20050123,33.00,20.00,0.00,7.20,63.00,2.60,26.50
20050124,34.70,20.70,0.00,7.10,61.00,3.40,27.70
20050125,35.20,21.60,0.00,7.90,56.00,4.00,28.40
20050126,34.60,19.40,0.00,8.70,55.00,5.50,27.00
20050127,36.20,20.80,0.00,9.00,54.00,4.60,28.50
20050128,37.00,21.00,0.00,8.90,51.00,4.40,29.00
20050129,37.10,21.40,0.00,8.90,51.00,6.70,29.20
20050130,37.30,22.50,0.00,8.90,51.00,4.00,29.90
20050131,35.80,22.40,0.00,8.70,57.00,5.30,29.10
20050201,35.50,23.00,0.00,8.90,64.00,2.70,29.20
20050202,35.50,24.60,0.00,7.40,63.00,4.30,30.00
20050203,35.30,24.60,0.00,8.40,59.00,6.80,29.90
20050204,35.70,23.60,0.00,9.00,56.00,3.60,29.60
20050205,36.40,23.00,0.00,8.90,57.00,5.30,29.70
20050206,37.00,23.20,0.00,9.10,57.00,5.10,30.10
20050207,36.00,23.50,0.00,7.70,57.00,4.30,29.70
20050208,38.00,23.90,0.00,9.40,53.00,6.50,30.90
20050209,36.40,24.00,0.00,9.30,56.00,5.10,30.20
20050210,34.00,24.50,0.00,4.30,57.00,5.40,29.20
20050211,32.50,22.20,0.00,8.60,58.00,5.20,27.30
20050212,32.70,21.00,0.00,9.90,59.00,5.20,26.80
20050213,35.20,21.40,0.00,9.60,58.00,3.50,28.30
20050214,35.70,22.50,0.00,8.70,54.00,6.00,29.10
20050215,36.30,22.80,0.00,9.70,53.00,7.10,29.50
20050216,37.40,22.40,0.00,10.10,48.00,6.90,29.90
20050217,39.00,23.50,0.00,10.20,42.00,7.70,31.20
20050218,38.80,22.40,0.00,9.20,41.00,4.00,30.60
20050219,33.10,23.00,0.00,9.20,55.00,4.90,28.00
20050220,28.30,19.10,0.00,4.30,60.00,4.70,23.70
20050221,30.50,17.70,0.00,9.50,63.00,3.90,24.10
20050222,34.50,20.00,0.00,9.90,59.00,5.00,27.20
20050223,37.50,21.60,0.00,9.50,56.00,4.90,29.50
20050224,39.00,23.10,0.00,10.10,46.00,7.60,31.00
20050225,38.50,21.20,0.00,10.10,43.00,5.80,29.80
20050226,38.20,22.50,0.00,9.30,46.00,6.80,30.30
20050227,38.00,22.50,0.00,10.40,43.00,6.00,30.20
20050228,37.20,22.60,0.00,9.80,49.00,7.40,29.90
20050301,33.80,21.50,0.00,9.20,60.00,5.10,27.60
20050302,35.80,22.90,0.00,9.10,60.00,5.10,29.30
20050303,28.00,20.50,0.00,3.10,65.00,5.90,24.20
20050304,24.20,19.20,0.00,0.10,56.00,4.20,21.70
20050305,25.00,17.10,0.00,5.00,45.00,5.10,21.00
20050306,27.60,13.20,0.00,10.30,44.00,4.00,20.40
20050307,31.10,15.80,0.00,10.10,46.00,6.40,23.40
20050308,33.50,18.90,0.00,9.60,51.00,4.10,26.20
20050309,36.50,20.10,0.00,9.30,48.00,3.50,28.30
20050310,36.40,23.10,0.00,8.80,49.00,5.70,29.70
20050311,38.20,23.60,0.00,9.70,46.00,6.90,30.90
20050312,38.80,25.20,0.00,9.50,48.00,6.30,32.00
20050313,35.00,24.60,0.00,9.40,52.00,7.20,29.80
20050314,26.00,19.00,5.80,2.40,70.00,2.90,22.50
20050315,34.20,21.50,0.00,6.70,65.00,4.70,27.80
20050316,35.90,23.60,0.00,7.40,61.00,4.20,29.70
20050317,37.20,25.00,0.00,9.50,56.00,6.50,31.10
20050318,33.70,24.40,0.00,3.70,56.00,5.00,29.00
20050319,33.20,22.60,0.00,9.10,57.00,5.40,27.90
20050320,34.60,22.40,0.00,9.30,57.00,6.10,28.50
20050321,37.50,24.40,0.00,7.40,56.00,5.70,30.90
20050322,38.60,24.60,0.00,8.50,52.00,7.20,31.60
20050323,38.10,24.90,0.00,9.00,54.00,5.90,31.50
20050324,32.80,25.00,0.00,6.10,61.00,6.80,28.90
20050325,27.00,20.60,0.00,1.60,65.00,3.90,23.80
20050326,32.20,19.20,1.10,5.10,67.00,3.60,25.70
20050327,35.60,25.50,0.00,5.50,61.00,4.70,30.50
20050328,38.80,24.50,0.00,8.30,55.00,6.50,31.60
20050329,39.80,26.50,0.00,8.50,52.00,6.70,33.10
20050330,39.20,24.90,0.00,7.90,57.00,6.20,32.00
20050331,40.10,27.00,0.00,8.40,50.00,6.40,33.50
20050401,38.60,28.50,0.00,6.70,54.00,6.90,33.50
20050402,36.70,23.70,40.50,2.90,66.00,4.80,30.20
20050403,32.20,22.10,0.00,6.70,74.00,6.20,27.10
20050404,25.50,21.50,0.00,0.00,73.00,2.20,23.50
20050405,24.80,20.00,0.00,0.00,80.00,1.50,22.40
20050406,33.00,21.30,0.00,7.40,71.00,4.60,27.10
20050407,37.10,22.20,0.00,9.10,57.00,5.20,29.60
20050408,37.80,24.10,0.00,8.70,53.00,5.50,30.90
20050409,38.50,26.40,0.00,8.70,56.00,5.70,32.40
20050410,39.20,26.20,0.00,8.60,52.00,6.50,32.70
20050411,40.20,27.00,0.00,8.30,55.00,8.00,33.60
20050412,39.60,26.60,3.40,8.80,55.00,7.80,33.10
20050413,31.20,23.50,0.00,0.00,75.00,4.10,27.30
20050414,33.50,22.90,0.00,7.90,65.00,5.30,28.20
20050415,36.80,25.70,0.00,8.40,65.00,6.20,31.20
20050416,35.90,25.20,0.00,3.80,72.00,4.20,30.50
20050417,36.80,26.60,0.00,5.30,69.00,4.60,31.70
20050418,35.10,24.70,0.00,0.00,72.00,5.00,29.90
20050419,36.90,25.00,0.00,3.70,71.00,3.80,30.90
20050420,36.50,25.30,0.00,8.10,61.00,6.00,30.90
20050421,37.00,26.10,0.00,8.10,56.00,6.00,31.50
20050422,38.60,27.20,0.00,5.50,56.00,3.70,32.90
20050423,38.20,26.00,0.00,4.80,62.00,7.60,32.10
20050424,39.10,25.90,0.00,6.30,59.00,6.80,32.50
20050425,39.50,27.00,0.00,7.20,56.00,6.20,33.20
20050426,39.60,27.10,1.20,4.80,66.00,5.50,33.30
20050427,36.80,25.10,0.00,7.60,69.00,5.70,30.90
20050428,38.20,27.20,0.10,7.40,65.00,6.40,32.70
20050429,38.50,24.70,0.00,7.40,65.00,7.40,31.60
20050430,39.20,22.40,36.60,8.10,67.00,7.30,30.80
20050501,36.50,23.00,0.00,7.10,71.00,6.00,29.70
20050502,38.00,26.60,0.00,5.90,60.00,5.30,32.30
20050503,37.70,27.40,0.00,6.20,58.00,7.00,32.50
20050504,39.00,26.30,0.00,6.30,59.00,5.30,32.60
20050505,39.00,27.50,0.00,4.50,57.00,6.30,33.20
20050506,38.70,27.40,7.30,6.60,54.00,6.80,33.00
20050507,35.30,24.30,16.00,5.20,73.00,7.00,29.80
20050508,33.80,24.20,0.00,5.30,80.00,4.90,29.00
20050509,34.50,25.60,0.00,7.10,70.00,6.10,30.00
