*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      DEC 02, 2018; 12:33:06
                                                                                
*RUN   1        : 86_01                     RICER046 SSKT0001    1              
 MODEL          : RICER046 - Rice                                               
 EXPERIMENT     : SSKT0001 RI mulation, Thailand                                
 DATA PATH      : C:\DSSAT46\Rice\                                              
 TREATMENT  1   : 86_01                     RICER046                            
  
!YR        Days  Days              Leaf  <--------- Dry Weight -----------> Grain Kernl              <------ Stress (0-1) ------>   Leaf  Shell  Spec  <-Canopy->  Root  <-- Root Length Density ---><Senesced Mat>   Phot  
!  and    after after  Leaf  Grow  Area  <------------ kg/Ha ------------->   per  wght  Harv Tillr  <--- Water ---->                Nit   -ing  Leaf  Hght Brdth Depth  <---- cm3/cm3 of soil -----> <--(kg/ha)-->  Therm  
!     DOY start plant   Num Stage Index  Leaf  Stem Grain  Root Panic  Crop    m2    mg  Indx   No.  Phot  Grow  Excs  Nitr Potas     %      %   Area    m     m     m    0-5  5-15 15-30 30-4242-100   Surf   Soil   Days  
@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  EWAD  CWAD  G#AD  GWGD  HIAD  T#AD  WSPD  WSGD  EWSD  NSTD  KSTD   LN%D   SH%D  SLAD  CHTD  CWID  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  SNW0C  SNW1C   DTTD  
 1996 318   140    84  18.0     5  0.41   959  1144  1203   572  1836  3940  4454  41.2 0.305    35 0.000 0.000 0.000 0.000 0.000   1.23  65.48  42.7  0.00  0.00  1.00  4.48  1.82  0.30  0.43  0.50   1118    276  18.20
 1996 319   141    85  18.0     5  0.41   957  1134  1273   573  1907  3999  4716  40.4 0.318    35 0.000 0.000 0.000 0.000 0.000   1.20  66.76  42.3  0.00  0.00  1.00  4.49  1.82  0.30  0.43  0.50   1146    276  17.75
 1996 320   142    86  18.0     5  0.40   955  1125  1341   573  1975  4055  4967  39.8 0.331    35 0.000 0.000 0.000 0.000 0.000   1.17  67.91  42.0  0.00  0.00  1.00  4.50  1.83  0.30  0.43  0.50   1174    276  17.55
 1996 321   143    87  18.0     5  0.40   952  1106  1400   572  2034  4092  5186  39.2 0.342    35 0.000 0.000 0.000 0.000 0.000   1.15  68.84  41.7  0.00  0.00  1.00  4.50  1.83  0.30  0.43  0.50   1202    276  15.70
 1996 322   144    88  18.0     5  0.39   949  1091  1466   571  2100  4140  5429  38.7 0.354    35 0.000 0.000 0.000 0.000 0.000   1.12  69.81  41.4  0.00  0.00  1.00  4.50  1.83  0.30  0.43  0.49   1230    276  17.80
 1996 323   145    89  18.0     5  0.39   947  1079  1517   570  2150  4177  5617  38.3 0.363    35 0.000 0.000 0.000 0.000 0.000   1.09  70.52  41.0  0.00  0.00  1.00  4.51  1.83  0.30  0.43  0.49   1259    276  14.20
 1996 324   146    90  18.0     5  0.38   946  1072  1565   568  2199  4216  5795  37.9 0.371    35 0.000 0.000 0.000 0.000 0.000   1.06  71.17  40.5  0.00  0.00  1.00  4.50  1.83  0.30  0.43  0.49   1287    276  13.80
 1996 325   147    91  18.0     5  0.38   943  1057  1616   566  2250  4249  5986  37.6 0.380    35 0.000 0.000 0.000 0.000 0.000   1.03  71.83  40.2  0.00  0.00  1.00  4.51  1.83  0.30  0.43  0.49   1316    276  15.00
 1996 326   148    92  18.0     5  0.37   942  1054  1665   566  2299  4295  6166  37.3 0.388    35 0.000 0.000 0.000 0.000 0.000   0.99  72.42  39.7  0.00  0.00  1.00  4.50  1.82  0.30  0.43  0.49   1344    276  14.55
 1996 327   149    93  18.0     5  0.37   941  1047  1716   565  2349  4337  6354  37.0 0.396    35 0.000 0.000 0.000 0.000 0.000   0.96  73.02  39.2  0.00  0.00  1.00  4.51  1.82  0.30  0.42  0.49   1373    276  15.55
 1996 328   150    94  18.0     5  0.36   912  1047  1753   564  2387  4345  6491  36.8 0.403    35 0.000 0.000 0.000 0.000 0.000   0.95  73.44  39.9  0.00  0.00  1.00  4.52  1.82  0.30  0.42  0.49   1402    276  16.00
 1996 329   151    95  18.0     6  0.36   912  1047  1753   564  2387  4345  6491  36.8 0.403    35 0.000 0.000 0.000 0.000 0.000   0.95  73.44  39.9  0.00  0.00  1.00  4.52  1.82  0.30  0.42  0.48   1402    276  16.70
 1996 330   152    96  18.0    20  0.36   912  1047  1753   564  2387  4345  6491  36.8 0.403    35 0.000 0.000 0.000 0.000 0.000   0.95  73.44  39.9  0.00  0.00  1.00  4.53  1.82  0.30  0.42  0.48   1402    276   0.00

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      DEC 02, 2018; 12:33:47
                                                                                
*RUN 108        : 97_04                     RICER046 SSKT0004   12              
 MODEL          : RICER046 - Rice                                               
 EXPERIMENT     : SSKT0004 RI mulation, Thailand                                
 DATA PATH      : C:\DSSAT46\Rice\                                              
 TREATMENT 12   : 97_04                     RICER046                            
  
!YR        Days  Days              Leaf  <--------- Dry Weight -----------> Grain Kernl              <------ Stress (0-1) ------>   Leaf  Shell  Spec  <-Canopy->  Root  <-- Root Length Density ---><Senesced Mat>   Phot  
!  and    after after  Leaf  Grow  Area  <------------ kg/Ha ------------->   per  wght  Harv Tillr  <--- Water ---->                Nit   -ing  Leaf  Hght Brdth Depth  <---- cm3/cm3 of soil -----> <--(kg/ha)-->  Therm  
!     DOY start plant   Num Stage Index  Leaf  Stem Grain  Root Panic  Crop    m2    mg  Indx   No.  Phot  Grow  Excs  Nitr Potas     %      %   Area    m     m     m    0-5  5-15 15-30 30-4242-100   Surf   Soil   Days  
@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  EWAD  CWAD  G#AD  GWGD  HIAD  T#AD  WSPD  WSGD  EWSD  NSTD  KSTD   LN%D   SH%D  SLAD  CHTD  CWID  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  SNW0C  SNW1C   DTTD  
 1997 234    56     0   7.0     1  0.24   256    28     0   126     0   284     0   0.0 0.000    33 0.000 0.000 0.000 0.000 0.000   2.95   0.00  93.1  0.00  0.00  0.05  0.84  0.11  0.00  0.00  0.00      0      0  19.13
 1997 235    57     1   8.0     1  0.23   256    28     0   129     0   284     0   0.0 0.000    33 0.000 0.000 0.000 0.383 0.000   3.03   0.00  91.8  0.00  0.00  0.08  0.89  0.11  0.00  0.00  0.00      0      0  19.74
 1997 236    58     2   8.0     1  0.23   256    28     0   137     0   284     0   0.0 0.000    33 0.000 0.000 0.000 0.331 0.000   3.10   0.00  90.5  0.00  0.00  0.12  0.94  0.12  0.00  0.00  0.00      0      0  20.23
 1997 237    59     3   8.0     1  0.23   256    28     0   151     0   285     0   0.0 0.000    33 0.000 0.000 0.000 0.278 0.000   3.17   0.00  89.3  0.00  0.00  0.16  1.06  0.15  0.00  0.00  0.00      1      0  18.72
 1997 238    60     4   8.0     1  0.23   257    28     0   173     0   285     0   0.0 0.000    33 0.000 0.000 0.000 0.216 0.000   3.22   0.00  88.2  0.00  0.00  0.19  1.29  0.21  0.00  0.00  0.00      1      0  19.95
 1997 239    61     5   9.0     1  0.22   258    28     0   190     0   286     0   0.0 0.000    33 0.000 0.000 0.000 0.000 0.000   3.27   0.00  87.1  0.00  0.00  0.23  1.60  0.29  0.00  0.00  0.00      1      0  20.39
 1997 240    62     6   9.0     1  0.22   259    28     0   209     0   287     0   0.0 0.000    33 0.000 0.000 0.000 0.000 0.000   3.29   0.00  85.7  0.00  0.00  0.26  1.85  0.36  0.01  0.00  0.00      2      0  20.32
 1997 241    63     7   9.0     2  0.23   267    36     0   216     0   302     0   0.0 0.000    82 0.000 0.000 0.000 0.000 0.000   3.18   0.00  87.9  0.00  0.00  0.30  2.09  0.43  0.01  0.00  0.00      3      0  17.34
 1997 242    64     8   9.0     2  0.24   274    42     0   230     0   316     0   0.0 0.000    88 0.000 0.000 0.000 0.000 0.000   3.05   0.00  87.9  0.00  0.00  0.33  2.20  0.47  0.01  0.00  0.00      3      0  20.28
 1997 243    65     9   9.0     2  0.25   282    49     0   244     0   331     0   0.0 0.000    95 0.000 0.000 0.000 0.000 0.000   2.96   0.00  88.7  0.00  0.00  0.37  2.37  0.52  0.02  0.01  0.00      4      0  19.99
 1997 244    66    10  10.0     2  0.27   294    59     0   261     0   353     0   0.0 0.000   102 0.000 0.000 0.000 0.000 0.000   2.78   0.00  90.4  0.00  0.00  0.40  2.53  0.58  0.02  0.03  0.00      5      0  20.53
 1997 245    67    11  10.0     2  0.28   304    72     0   264     0   375     0   0.0 0.000   104 0.000 0.000 0.000 0.269 0.000   2.61   0.00  91.3  0.00  0.00  0.44  2.72  0.64  0.02  0.05  0.00      6      0  19.12
 1997 246    68    12  10.0     2  0.29   314    89     0   268     0   403     0   0.0 0.000   107 0.000 0.000 0.000 0.341 0.000   2.50   0.00  92.2  0.00  0.00  0.47  2.77  0.65  0.03  0.06  0.00      8      0  20.24
 1997 247    69    13  10.0     2  0.30   324   108     0   273     0   432     0   0.0 0.000   110 0.000 0.000 0.000 0.386 0.000   2.33   0.00  93.0  0.00  0.00  0.51  2.81  0.67  0.03  0.07  0.01      9      0  20.30
 1997 248    70    14  11.0     2  0.31   335   131     0   278     0   467     0   0.0 0.000   112 0.000 0.000 0.000 0.461 0.000   2.16   0.00  93.7  0.00  0.00  0.55  2.86  0.69  0.03  0.07  0.02     10      0  20.84
 1997 249    71    15  11.0     2  0.32   343   152     0   283     0   494     0   0.0 0.000   114 0.000 0.000 0.000 0.537 0.000   2.11   0.00  93.7  0.00  0.00  0.58  2.92  0.71  0.03  0.08  0.03     12      0  19.50
 1997 250    72    16  11.0     2  0.32   348   168     0   285     0   516     0   0.0 0.000   115 0.000 0.000 0.000 0.558 0.000   2.02   0.00  93.2  0.00  0.00  0.62  2.95  0.72  0.03  0.09  0.04     14      0  18.75
 1997 251    73    17  11.0     2  0.33   354   187     0   289     0   541     0   0.0 0.000   116 0.000 0.000 0.000 0.596 0.000   1.93   0.00  92.8  0.00  0.00  0.65  2.98  0.73  0.03  0.10  0.05     16      0  18.60
 1997 252    74    18  11.0     2  0.33   359   207     0   292     0   566     0   0.0 0.000   117 0.000 0.000 0.000 0.637 0.000   1.84   0.00  92.2  0.00  0.00  0.69  3.00  0.74  0.03  0.10  0.06     18      0  20.00
 1997 253    75    19  11.0     2  0.33   363   223     0   294     0   586     0   0.0 0.000   117 0.000 0.000 0.000 0.673 0.000   1.84   0.00  91.3  0.00  0.00  0.72  3.03  0.75  0.03  0.11  0.06     20      0  20.10
 1997 254    76    20  12.0     2  0.33   367   240     0   296     0   607     0   0.0 0.000   118 0.000 0.000 0.000 0.670 0.000   1.78   0.00  90.4  0.00  0.00  0.76  3.04  0.75  0.03  0.11  0.07     23      0  19.60
 1997 255    77    21  12.0     2  0.33   371   256     0   299     0   627     0   0.0 0.000   118 0.000 0.000 0.000 0.696 0.000   1.73   0.00  89.5  0.00  0.00  0.79  3.05  0.76  0.03  0.11  0.07     25      0  19.00
 1997 256    78    22  12.0     2  0.33   374   273     0   301     0   647     0   0.0 0.000   119 0.000 0.000 0.000 0.719 0.000   1.73   0.00  88.4  0.00  0.00  0.83  3.06  0.76  0.03  0.12  0.08     28      0  20.40
 1997 257    79    23  12.0     2  0.33   377   289     0   303     0   666     0   0.0 0.000   119 0.000 0.000 0.000 0.714 0.000   1.69   0.00  87.4  0.00  0.00  0.87  3.07  0.77  0.03  0.12  0.08     31      0  20.95
 1997 258    80    24  12.0     2  0.33   380   305     0   304     0   685     0   0.0 0.000   120 0.000 0.000 0.000 0.732 0.000   1.65   0.00  86.3  0.00  0.00  0.90  3.07  0.77  0.03  0.12  0.09     34      0  20.65
 1997 259    81    25  13.0     2  0.32   382   317     0   305     0   699     0   0.0 0.000   120 0.000 0.000 0.000 0.749 0.000   1.68   0.00  85.0  0.00  0.00  0.94  3.08  0.78  0.04  0.13  0.09     38      0  19.40
 1997 260    82    26  13.0     2  0.32   384   331     0   306     0   715     0   0.0 0.000   121 0.000 0.000 0.000 0.731 0.000   1.65   0.00  83.8  0.00  0.00  0.98  3.08  0.78  0.04  0.13  0.10     41      0  18.90
 1997 261    83    27  13.0     2  0.32   387   343     0   306     0   729     0   0.0 0.000   121 0.000 0.000 0.000 0.743 0.000   1.62   0.00  82.5  0.00  0.00  1.00  3.08  0.78  0.04  0.13  0.10     45      0  19.40
 1997 262    84    28  13.0     2  0.32   389   355     0   307     0   744     0   0.0 0.000   121 0.000 0.000 0.000 0.751 0.000   1.59   0.00  81.3  0.00  0.00  1.00  3.08  0.78  0.04  0.13  0.10     48      0  19.65
 1997 263    85    29  13.0     2  0.31   390   363     0   306     0   753     0   0.0 0.000   122 0.000 0.000 0.000 0.763 0.000   1.57   0.00  79.8  0.00  0.00  1.00  3.09  0.78  0.04  0.13  0.10     52      0  18.80
 1997 264    86    30  13.0     2  0.31   392   375     0   307     0   767     0   0.0 0.000   122 0.000 0.000 0.000 0.770 0.000   1.54   0.00  78.5  0.00  0.00  1.00  3.10  0.78  0.04  0.13  0.10     57      0  18.40
 1997 265    87    31  13.0     3  0.30   392   383     0   305     0   775     0   0.0 0.000   110 0.000 0.000 0.000 0.780 0.000   1.53   0.00  76.8  0.00  0.00  1.00  3.10  0.79  0.04  0.13  0.10     61      0  17.00
 1997 266    88    32  14.0     3  0.30   393   394     0   304     0   787     0   0.0 0.000   100 0.000 0.000 0.000 0.780 0.000   1.50   0.00  75.2  0.00  0.00  1.00  3.10  0.79  0.04  0.13  0.10     65      0  17.75
 1997 267    89    33  14.0     3  0.29   393   406     0   303     0   799     0   0.0 0.000    92 0.000 0.000 0.000 0.786 0.000   1.48   0.00  73.6  0.00  0.00  1.00  3.10  0.79  0.04  0.13  0.10     70      0  19.45
 1997 268    90    34  14.0     3  0.28   393   416     0   302     0   809     0   0.0 0.000    84 0.000 0.000 0.000 0.793 0.000   1.46   0.00  71.9  0.00  0.00  1.00  3.10  0.79  0.04  0.13  0.10     75      0  18.90
 1997 269    91    35  14.0     3  0.28   394   422     0   300     0   816     0   0.0 0.000    78 0.000 0.000 0.000 0.798 0.000   1.45   0.00  70.2  0.00  0.00  1.00  3.09  0.79  0.04  0.13  0.10     80      0  14.50
 1997 270    92    36  14.0     3  0.27   394   429     0   298     0   822     0   0.0 0.000    72 0.000 0.000 0.000 0.801 0.000   1.44   0.00  68.5  0.00  0.00  1.00  3.08  0.79  0.04  0.13  0.10     85      0  12.60
 1997 271    93    37  14.0     3  0.26   394   436     0   297     0   830     0   0.0 0.000    66 0.000 0.000 0.000 0.802 0.000   1.43   0.00  66.8  0.00  0.00  1.00  3.07  0.79  0.04  0.13  0.10     91      0  15.50
 1997 272    94    38  14.0     3  0.26   394   447     0   296     0   841     0   0.0 0.000    62 0.000 0.000 0.000 0.799 0.000   1.41   0.00  65.1  0.00  0.00  1.00  3.07  0.79  0.04  0.13  0.10     96      0  18.55
 1997 273    95    39  15.0     3  0.25   394   457     0   295     0   851     0   0.0 0.000    58 0.000 0.000 0.000 0.797 0.000   1.39   0.00  63.5  0.00  0.00  1.00  3.06  0.79  0.04  0.13  0.10    102      0  19.75
 1997 274    96    40  15.0     3  0.24   395   466     0   294     0   861     0   0.0 0.000    55 0.000 0.000 0.000 0.793 0.000   1.37   0.00  61.8  0.00  0.00  1.00  3.05  0.79  0.04  0.13  0.10    108      0  20.25
 1997 275    97    41  15.0     3  0.24   395   473     0   292     0   868     0   0.0 0.000    52 0.000 0.000 0.000 0.791 0.000   1.36   0.00  60.1  0.00  0.00  1.00  3.05  0.79  0.04  0.13  0.10    114      0  16.75
 1997 276    98    42  15.0     3  0.23   395   482     0   291     0   877     0   0.0 0.000    49 0.000 0.000 0.000 0.784 0.000   1.35   0.00  58.4  0.00  0.00  1.00  3.04  0.79  0.04  0.13  0.10    121      0  18.80
 1997 277    99    43  15.0     3  0.22   395   488     0   289     0   883     0   0.0 0.000    47 0.000 0.000 0.000 0.780 0.000   1.34   0.00  56.7  0.00  0.00  1.00  3.03  0.79  0.04  0.13  0.10    127      0  16.55
 1997 278   100    44  15.0     3  0.22   396   498     0   288     0   893     0   0.0 0.000    45 0.000 0.000 0.000 0.776 0.000   1.33   0.00  55.1  0.00  0.00  1.00  3.02  0.79  0.04  0.13  0.10    134      0  18.20
 1997 279   101    45  15.0     3  0.21   396   508     0   287     0   904     0   0.0 0.000    44 0.000 0.000 0.000 0.774 0.000   1.32   0.00  53.4  0.00  0.00  1.00  3.01  0.79  0.04  0.13  0.10    141      0  18.55
 1997 280   102    46  16.0     3  0.20   396   518     0   286     0   914     0   0.0 0.000    42 0.000 0.000 0.000 0.769 0.000   1.31   0.00  51.7  0.00  0.00  1.00  3.00  0.79  0.04  0.13  0.10    148      0  19.50
 1997 281   103    47  16.0     3  0.20   397   528     0   285     0   925     0   0.0 0.000    41 0.000 0.000 0.000 0.763 0.000   1.34   0.00  50.0  0.00  0.00  1.00  3.00  0.79  0.04  0.13  0.10    155      0  19.25
 1997 282   104    48  16.0     3  0.19   397   538     0   284     0   935     0   0.0 0.000    40 0.000 0.000 0.000 0.730 0.000   1.33   0.00  48.4  0.00  0.00  1.00  2.99  0.79  0.04  0.13  0.10    162      0  19.25
 1997 283   105    49  16.0     3  0.19   397   549     0   283     0   947     0   0.0 0.000    39 0.000 0.000 0.000 0.722 0.000   1.33   0.00  46.7  0.00  0.00  1.00  2.97  0.80  0.04  0.13  0.11    170      0  20.25
 1997 284   106    50  16.0     3  0.18   398   558     0   282     0   955     0   0.0 0.000    38 0.000 0.000 0.000 0.713 0.000   1.32   0.00  45.0  0.00  0.00  1.00  2.96  0.80  0.04  0.13  0.11    178      0  19.40
 1997 285   107    51  16.0     3  0.17   398   566     0   280     0   964     0   0.0 0.000    37 0.000 0.000 0.000 0.701 0.000   1.32   0.00  43.4  0.00  0.00  1.00  2.95  0.80  0.04  0.13  0.11    186      0  18.90
 1997 286   108    52  16.0     3  0.17   398   577     0   280     0   975     0   0.0 0.000    37 0.000 0.000 0.000 0.687 0.000   1.32   0.00  41.7  0.00  0.00  1.00  2.94  0.80  0.04  0.13  0.11    194      0  19.35
 1997 287   109    53  16.0     3  0.16   399   587     0   279     0   986     0   0.0 0.000    36 0.000 0.000 0.000 0.676 0.000   1.31   0.00  40.1  0.00  0.00  1.00  2.93  0.80  0.04  0.14  0.11    202      0  18.05
 1997 288   110    54  17.0     3  0.15   399   598     0   278     0   997     0   0.0 0.000    36 0.000 0.000 0.000 0.662 0.000   1.31   0.00  38.5  0.00  0.00  1.00  2.92  0.80  0.04  0.14  0.11    211      0  19.45
 1997 289   111    55  17.0     3  0.15   400   605     0   277     0  1005     0   0.0 0.000    36 0.000 0.000 0.000 0.648 0.000   1.31   0.00  36.8  0.00  0.00  1.00  2.91  0.80  0.04  0.14  0.11    219      0  19.10
 1997 290   112    56  17.0     3  0.14   400   614     0   276     0  1014     0   0.0 0.000    35 0.000 0.000 0.000 0.629 0.000   1.31   0.00  35.2  0.00  0.00  1.00  2.90  0.80  0.04  0.14  0.11    228      0  19.25
 1997 291   113    57  17.0     3  0.13   401   626     0   275     0  1027     0   0.0 0.000    35 0.000 0.000 0.000 0.610 0.000   1.30   0.00  33.6  0.00  0.00  1.00  2.89  0.80  0.04  0.14  0.11    237      0  18.40
 1997 292   114    58  17.0     3  0.13   401   638     0   274     0  1039     0   0.0 0.000    35 0.000 0.000 0.000 0.594 0.000   1.30   0.00  32.0  0.00  0.00  1.00  2.88  0.81  0.04  0.14  0.11    247      0  19.25
 1997 293   115    59  17.0     3  0.12   402   650     0   274     0  1051     0   0.0 0.000    35 0.000 0.000 0.000 0.576 0.000   1.29   0.00  30.3  0.00  0.00  1.00  2.87  0.81  0.04  0.14  0.12    256      0  19.20
 1997 294   116    60  17.0     3  0.12   402   662     0   273     0  1064     0   0.0 0.000    34 0.000 0.000 0.000 0.558 0.000   1.29   0.00  28.7  0.00  0.00  1.00  2.86  0.81  0.04  0.14  0.12    266      0  19.75
 1997 295   117    61  17.0     3  0.11   403   673     0   273     0  1076     0   0.0 0.000    34 0.000 0.000 0.000 0.540 0.000   1.28   0.00  27.2  0.00  0.00  1.00  2.85  0.81  0.04  0.14  0.12    276      0  19.95
 1997 296   118    62  18.0     3  0.10   403   684     0   272     0  1088     0   0.0 0.000    34 0.000 0.000 0.000 0.526 0.000   1.27   0.00  24.6  0.00  0.00  1.00  2.85  0.81  0.04  0.15  0.12    286      0  20.25
 1997 297   119    63  18.0     3  0.09   404   691     0   271     0  1095     0   0.0 0.000    34 0.000 0.000 0.000 0.512 0.000   1.26   0.00  22.3  0.00  0.00  1.00  2.84  0.82  0.04  0.15  0.12    296      0  19.90
 1997 298   120    64  18.0     3  0.08   404   701     0   270     0  1105     0   0.0 0.000    34 0.000 0.000 0.000 0.495 0.000   1.25   0.00  20.3  0.00  0.00  1.00  2.83  0.81  0.04  0.15  0.12    307      0  19.75
 1997 299   121    65  18.0     4  0.08   404   708     0   269     0  1113     0   0.0 0.000    34 0.000 0.000 0.000 0.482 0.000   1.24   0.00  19.9  0.00  0.00  1.00  2.82  0.81  0.04  0.15  0.12    317      0  18.50
 1997 300   122    66  18.0     4  0.08   404   717     0   267     0  1121     0   0.0 0.000    34 0.000 0.000 0.000 0.461 0.000   1.24   0.00  19.6  0.00  0.00  1.00  2.81  0.81  0.04  0.15  0.12    328      0  17.80
 1997 301   123    67  18.0     4  0.08   404   726     0   267     0  1131     0   0.0 0.000    34 0.000 0.000 0.000 0.436 0.000   1.24   0.00  19.3  0.00  0.00  1.00  2.80  0.81  0.04  0.15  0.12    339      0  17.30
 1997 302   124    68  18.0     4  0.08   404   737     0   266     0  1141     0   0.0 0.000    34 0.000 0.000 0.000 0.411 0.000   1.24   0.00  19.1  0.00  0.00  1.00  2.79  0.81  0.04  0.15  0.13    349      0  16.50
 1997 303   125    69  18.0     4  0.08   404   747     0   265     0  1151     0   0.0 0.000    34 0.000 0.000 0.000 0.383 0.000   1.27   0.00  18.8  0.00  0.00  1.00  2.78  0.81  0.04  0.15  0.13    360      0  17.15
 1997 304   126    70  18.0     4  0.08   404   758     0   264     0  1162     0   0.0 0.000    34 0.000 0.000 0.000 0.317 0.000   1.27   0.00  18.6  0.00  0.00  1.00  2.78  0.81  0.04  0.15  0.13    371      0  15.15
 1997 305   127    71  18.0     4  0.07   404   769     0   263     0  1173     0   0.0 0.000    34 0.000 0.000 0.000 0.289 0.000   1.27   0.00  18.4  0.00  0.00  1.00  2.77  0.81  0.04  0.15  0.13    382      0  14.45
 1997 306   128    72  18.0     4  0.07   404   778     0   262     0  1182     0   0.0 0.000    34 0.000 0.000 0.000 0.240 0.000   1.30   0.00  18.2  0.00  0.00  1.00  2.76  0.81  0.04  0.15  0.13    393      0  14.20
 1997 307   129    73  18.0     5  0.07   404   372   236   261   417  1192   874  47.6 0.198    34 0.000 0.000 0.000 0.000 0.000   1.67  56.67  18.1  0.00  0.00  1.00  2.75  0.81  0.04  0.15  0.13    403     20  15.20
 1997 308   130    74  18.0     5  0.07   404   376   245   260   425  1205   906  46.9 0.203    34 0.000 0.000 0.000 0.000 0.000   1.66  57.55  18.0  0.00  0.00  1.00  2.74  0.81  0.04  0.15  0.13    414     39  16.05
 1997 309   131    75  18.0     5  0.07   404   383   253   259   433  1220   935  46.3 0.207    34 0.000 0.000 0.000 0.000 0.000   1.64  58.33  17.9  0.00  0.00  1.00  2.73  0.81  0.04  0.15  0.13    425     59  15.25
 1997 310   132    76  18.0     5  0.07   404   390   260   258   441  1235   963  45.7 0.211    34 0.000 0.000 0.000 0.000 0.000   1.63  59.03  17.8  0.00  0.00  1.00  2.72  0.81  0.04  0.15  0.13    436     78  14.75
 1997 311   133    77  18.0     5  0.07   402   382   285   257   466  1250  1057  44.1 0.228    34 0.000 0.000 0.000 0.000 0.000   1.65  61.25  17.8  0.00  0.00  1.00  2.71  0.81  0.04  0.16  0.13    447     97  15.30
 1997 312   134    78  18.0     5  0.07   401   374   309   256   490  1265  1145  42.8 0.244    34 0.000 0.000 0.000 0.000 0.000   1.67  63.14  17.7  0.00  0.00  1.00  2.71  0.81  0.04  0.16  0.14    458    116  14.90
 1997 313   135    79  18.0     5  0.07   399   366   334   255   514  1279  1236  41.6 0.261    34 0.000 0.000 0.000 0.000 0.000   1.69  64.90  17.6  0.00  0.00  1.00  2.70  0.81  0.04  0.16  0.14    469    136  15.65
 1997 314   136    80  18.0     5  0.07   397   355   360   254   541  1292  1334  40.5 0.279    34 0.000 0.000 0.000 0.000 0.000   1.72  66.62  17.6  0.00  0.00  1.00  2.69  0.81  0.04  0.16  0.14    480    155  17.20
 1997 315   137    81  18.0     5  0.07   395   343   387   253   567  1306  1433  39.6 0.296    34 0.000 0.000 0.000 0.000 0.000   1.75  68.19  17.6  0.00  0.00  1.00  2.69  0.81  0.04  0.16  0.14    491    174  17.95
 1997 316   138    82  18.0     5  0.07   393   331   413   252   594  1318  1531  38.8 0.314    34 0.000 0.000 0.000 0.000 0.000   1.78  69.61  17.5  0.00  0.00  1.00  2.68  0.81  0.04  0.16  0.14    502    193  18.25
 1997 317   139    83  18.0     5  0.07   391   319   440   251   620  1330  1628  38.1 0.330    34 0.000 0.000 0.000 0.000 0.000   1.82  70.89  17.5  0.00  0.00  1.00  2.67  0.81  0.04  0.16  0.14    513    212  18.60
 1997 318   140    84  18.0     5  0.07   389   306   466   249   647  1342  1726  37.5 0.347    34 0.000 0.000 0.000 0.000 0.000   1.86  72.08  17.4  0.00  0.00  1.00  2.66  0.80  0.04  0.16  0.14    523    230  19.30
 1997 319   141    85  18.0     5  0.07   386   294   492   248   672  1352  1822  36.9 0.364    34 0.000 0.000 0.000 0.000 0.000   1.90  73.16  17.3  0.00  0.00  1.00  2.65  0.80  0.04  0.16  0.14    534    249  19.55
 1997 320   142    86  18.0     5  0.07   384   281   518   247   698  1363  1917  36.4 0.380    34 0.000 0.000 0.000 0.000 0.000   1.94  74.15  17.3  0.00  0.00  1.00  2.64  0.80  0.04  0.16  0.14    545    267  19.89
 1997 321   143    87  18.0     5  0.07   382   270   541   245   721  1373  2003  36.0 0.394    34 0.000 0.000 0.000 0.000 0.000   1.98  74.98  17.2  0.00  0.00  1.00  2.63  0.80  0.04  0.16  0.14    557    286  18.50
 1997 322   144    88  18.0     5  0.06   381   262   560   244   740  1383  2073  35.7 0.405    34 0.000 0.000 0.000 0.000 0.000   2.01  75.62  17.0  0.00  0.00  1.00  2.62  0.80  0.04  0.16  0.14    568    304  15.70
 1997 323   145    89  18.0     5  0.06   379   254   580   243   760  1393  2147  35.4 0.416    34 0.000 0.000 0.000 0.000 0.000   2.04  76.26  16.9  0.00  0.00  1.00  2.60  0.80  0.04  0.16  0.14    579    323  16.80
 1997 324   146    90  18.0     5  0.06   378   244   600   241   780  1402  2222  35.1 0.428    34 0.000 0.000 0.000 0.000 0.000   2.08  76.87  16.8  0.00  0.00  1.00  2.59  0.79  0.04  0.16  0.14    590    341  17.50
 1997 325   147    91  18.0     5  0.06   376   235   620   240   800  1411  2296  34.9 0.439    34 0.000 0.000 0.000 0.000 0.000   2.12  77.45  16.7  0.00  0.00  1.00  2.58  0.79  0.04  0.16  0.14    601    359  17.75
 1997 326   148    92  18.0     5  0.06   374   224   640   238   821  1419  2371  34.6 0.451    34 0.000 0.000 0.000 0.000 0.000   2.16  78.01  16.5  0.00  0.00  1.00  2.57  0.79  0.04  0.16  0.15    612    377  18.70
 1997 327   149    93  18.0     5  0.06   374   224   648   237   828  1426  2398  34.5 0.454    34 0.000 0.000 0.000 0.000 0.000   2.16  78.21  16.3  0.00  0.00  1.00  2.55  0.79  0.04  0.16  0.15    623    395  18.60
